IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema
82;ResNet18_2;0.32869445;0.02736306785162256;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;12;[V f, U (4, f), ULambda y, U (3, w), T (16, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (4, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (1, f),  T (4, c), T (1, x)]
83;ResNet18_2;4.967037490000001;1.14192134874375;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;10;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (4, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (32, c), T (1, x)]
84;ResNet18_2;14.604143570000002;0.7863281678085591;1;axe_out_channels_0,axe_yy_0,axe_xx_1;7;[V f, U (2, f), U (14, y), T (1, c), Hoist_vars [c], T (56, x), T (3, w),  T (3, h), T (1, x), T (4, y), T (2, f), T (64, c), T (1, x)]
85;ResNet18_2;0.7748875833333334;0.20542772615746407;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;13;[V f, U (2, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, h), T (7, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (8, c), T (2, x)]
86;ResNet18_2;0.23173132666666665;0.0035216991423901007;2;axe_xx1_0;14;[V f, U (2, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (2, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (2, c), T (14, x)]
87;ResNet18_2;0.2759534633333333;0.008441628664810177;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;13;[V f, U (2, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (8, x),  T (3, w), T (1, h), T (7, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (2, c), T (1, x)]
88;ResNet18_2;0.11877769333333335;0.006257874583910705;1;axe_out_channels_0,axe_yy_0,axe_xx_1;23;[V f, U (4, f), U (4, y), U (3, w), T (64, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (8, x), T (14, y), T (1, f), T (1, c), T (1, x)]
89;ResNet18_2;3.3338118199999998;0.115401909933604;1;axe_out_channels_0,axe_yy_0,axe_xx_1;10;[V f, U (4, f), U (7, y), T (4, c), Hoist_vars [c], T (56, x), T (3, w),  T (3, h), T (1, x), T (8, y), T (1, f), T (16, c), T (1, x)]
90;ResNet18_2;0.9119643;0.03974353909492994;1;axe_out_channels_0,axe_yy_0,axe_xx_1;10;[V f, U (4, f), U (7, y), T (32, c), Hoist_vars [c], T (56, x), T (3, w),  T (3, h), T (1, x), T (8, y), T (1, f), T (2, c), T (1, x)]
91;ResNet18_2;0.18771634333333334;0.036107833269189205;1;axe_out_channels_0,axe_yy_0,axe_xx_1;37;[V f, U (4, f), U (7, y), U (3, w), T (32, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (28, x), T (8, y), T (1, f), T (2, c), T (2, x)]
92;ResNet18_2;0.32429394666666667;0.03194104859495308;1;axe_out_channels_0,axe_yy_0,axe_xx_1;11;[V f, U (4, f), U (7, y), T (32, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (2, x), T (8, y), T (1, f), T (2, c), T (2, x)]
93;ResNet18_2;1.1687667899999998;0.18765625176472242;1;axe_out_channels_0,axe_yy_0,axe_xx_1;10;[V f, U (4, f), U (7, y), U (3, h), T (32, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, h), T (1, x), T (8, y), T (1, f), T (2, c), T (2, x)]
94;ResNet18_2;4.954721923333333;0.6032554130584491;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;9;[V f, U (4, f), ULambda y, U (3, w), T (2, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (1, x),  Lambda_apply y [((Iter 7), (Arg 4)), ((Iter 4), (Arg 7))], T (1, f),  T (32, c), T (4, x)]
95;ResNet18_2;0.6112052133333333;0.014802884578810982;1;axe_out_channels_0,axe_yy_0,axe_xx_1;16;[V f, U (4, f), U (7, y), U (3, w), T (8, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (7, x), T (8, y), T (1, f), T (8, c), T (4, x)]
96;ResNet18_2;0.20760047999999998;0.001844808113972229;2;axe_xx1_0;28;[V f, U (4, f), ULambda y, U (3, w), T (1, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (1, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (1, f),  T (64, c), T (28, x)]
97;ResNet18_2;0.5316706133333333;0.11644525592822595;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;9;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (2, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (2, f),  T (2, c), T (7, x)]
98;ResNet18_2;0.6239066533333333;0.13881279742307637;1;axe_out_channels_0,axe_yy_0,axe_xx_1;11;[V f, U (4, f), U (7, y), T (16, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (2, x), T (8, y), T (1, f), T (4, c), T (4, x)]
99;ResNet18_2;0.23050191666666664;0.006468361187421792;2;axe_xx1_0;28;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (2, f),  T (32, c), T (28, x)]
100;ResNet18_2;1.48002298;0.3698503091352297;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;7;[V f, U (2, f), ULambda y, T (64, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (1, c), T (4, x)]
101;ResNet18_2;2.784473543333333;0.49125128321362466;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;4;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (56, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 1), (Arg 11)), ((Iter 3), (Arg 15))], T (2, f),  T (2, c), T (1, x)]
102;ResNet18_2;0.5477067033333334;0.12375023834880075;1;axe_out_channels_0,axe_yy_0,axe_xx_1;11;[V f, U (4, f), U (7, y), T (32, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (2, x), T (8, y), T (1, f), T (2, c), T (7, x)]
103;ResNet18_2;0.27667024;0.028871566596150543;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;35;[V f, U (1, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (28, x),  Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))], T (4, f),  T (4, c), T (1, x)]
104;ResNet18_2;2.6073337066666666;0.5223740305450175;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;5;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (2, x),  Lambda_apply y [((Iter 1), (Arg 11)), ((Iter 3), (Arg 15))], T (2, f),  T (8, c), T (4, x)]
105;ResNet18_2;0.64017051;0.15162702599926722;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;10;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (4, x),  T (1, w), T (3, h), T (2, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (1, f),  T (2, c), T (7, x)]
106;ResNet18_2;0.21502725333333333;0.029889249514715707;1;axe_out_channels_0,axe_yy_0,axe_xx_1;16;[V f, U (1, f), U (14, y), U (3, h), T (64, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (8, x), T (4, y), T (4, f), T (1, c), T (1, x)]
107;ResNet18_2;0.71245574;0.06514131886992704;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;13;[V f, U (1, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (8, x),  T (3, w), T (1, h), T (7, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (4, f),  T (4, c), T (1, x)]
108;ResNet18_2;0.98128574;0.19425496252559404;2;axe_xx1_0;8;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (32, c), T (8, x)]
109;ResNet18_2;3.7234510633333335;0.4912101374690639;1;axe_out_channels_0,axe_yy_0,axe_xx_1;23;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (14, x), T (8, y), T (1, f), T (64, c), T (4, x)]
110;ResNet18_2;8.909404133333332;1.5234030128305247;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;9;[V f, U (1, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (56, x),  T (3, w), T (1, h), T (1, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (4, f),  T (64, c), T (1, x)]
111;ResNet18_2;0.2963781666666666;0.03702303629950775;1;axe_out_channels_0,axe_yy_0,axe_xx_1;16;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (7, x), T (8, y), T (1, f), T (1, c), T (8, x)]
112;ResNet18_2;0.14405769333333335;0.0025119373007391164;2;axe_xx1_0;56;[V f, U (1, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (1, x),  Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))], T (4, f),  T (32, c), T (56, x)]
113;ResNet18_2;0.5968242966666667;0.1020937622056275;1;axe_out_channels_0,axe_yy_0,axe_xx_1;13;[V f, U (4, f), U (7, y), U (3, h), T (4, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (4, x), T (8, y), T (1, f), T (16, c), T (1, x)]
114;ResNet18_2;0.15318405;0.009108231473919615;2;axe_xx1_0;28;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 1), (Arg 11)), ((Iter 3), (Arg 15))], T (2, f),  T (4, c), T (28, x)]
115;ResNet18_2;0.34737714999999997;0.03476246954582628;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;15;[V f, U (4, f), ULambda y, T (32, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (7, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (1, f),  T (2, c), T (2, x)]
116;ResNet18_2;2.6766481499999997;0.560031004848225;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;8;[V f, U (2, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (8, x),  T (3, w), T (1, h), T (1, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (2, f),  T (16, c), T (7, x)]
117;ResNet18_2;0.2914721333333333;0.015415035725500093;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;32;[V f, U (2, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (28, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (2, f),  T (2, c), T (2, x)]
118;ResNet18_2;0.19987011666666668;0.005629812372485337;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;36;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (28, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (1, f),  T (2, c), T (1, x)]
119;ResNet18_2;0.8193398333333333;0.14952274315489186;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;8;[V f, U (2, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (2, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (1, c), T (2, x)]
120;ResNet18_2;0.20148395666666669;0.0023251899409176234;1;axe_out_channels_0,axe_yy_0,axe_xx_1;23;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (14, x), T (8, y), T (1, f), T (1, c), T (2, x)]
121;ResNet18_2;0.22669748000000003;0.00029022367435403435;1;axe_xx_0;14;[V f, U (2, f), U (8, y), T (8, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (2, x), T (7, y), T (2, f), T (8, c), T (14, x)]
122;ResNet18_2;0.17988532999999998;0.0035331188543535944;2;axe_xx1_0;28;[V f, U (4, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (1, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (1, f),  T (16, c), T (28, x)]
123;ResNet18_2;0.16550049;0.0030779784307615548;2;axe_xx1_0;28;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 1), (Arg 11)), ((Iter 3), (Arg 15))], T (2, f),  T (8, c), T (28, x)]
124;ResNet18_2;0.4924885133333333;0.09352636743270755;2;axe_xx1_0;8;[V f, U (2, f), ULambda y, T (64, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 1), (Arg 11)), ((Iter 3), (Arg 15))], T (2, f),  T (1, c), T (8, x)]
125;ResNet18_2;0.31061777999999995;0.009317931081608182;1;axe_out_channels_0,axe_yy_0,axe_xx_1;10;[V f, U (1, f), U (14, y), U (3, h), T (32, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (2, x), T (4, y), T (4, f), T (2, c), T (4, x)]
126;ResNet18_2;0.21605287333333334;0.0019192310073915832;2;axe_xx1_0;28;[V f, U (4, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (2, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (1, f),  T (64, c), T (28, x)]
127;ResNet18_2;0.59928746;0.08690601997494866;2;axe_xx1_0;7;[V f, U (2, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (8, x),  T (3, w), T (1, h), T (1, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (2, f),  T (8, c), T (7, x)]
128;ResNet18_2;1.1711956066666667;0.09808627439095283;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;10;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (8, x), T (3, w),  T (3, h), T (7, x),  Lambda_apply y [((Iter 1), (Arg 11)), ((Iter 3), (Arg 15))], T (2, f),  T (8, c), T (1, x)]
129;ResNet18_2;2.6029256666666662;0.750258460761948;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;36;[V f, U (4, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (28, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (1, f),  T (64, c), T (1, x)]
130;ResNet18_2;0.3712926366666667;0.024592205610041256;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;64;[V f, U (4, f), ULambda y, U (3, w), T (8, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (56, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (1, f),  T (8, c), T (1, x)]
131;ResNet18_2;0.14964982333333332;0.003154328061394369;1;axe_xx_0;28;[V f, U (1, f), U (14, y), U (3, h), T (2, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (1, x), T (4, y), T (4, f), T (32, c), T (28, x)]
132;ResNet18_2;2.5452227033333337;0.7185077942413016;1;axe_out_channels_0,axe_yy_0,axe_xx_1;20;[V f, U (2, f), U (14, y), T (2, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (14, x), T (4, y), T (2, f), T (32, c), T (4, x)]
133;ResNet18_2;0.26391952999999996;0.04577045472773275;2;axe_xx1_0;14;[V f, U (2, f), ULambda y, T (64, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (1, c), T (14, x)]
134;ResNet18_2;0.2515579533333333;0.01725917205922181;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;12;[V f, U (4, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (4, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (1, f),  T (1, c), T (1, x)]
135;ResNet18_2;0.3627900033333334;0.03791385915780213;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;59;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (56, x),  Lambda_apply y [((Iter 1), (Arg 11)), ((Iter 3), (Arg 15))], T (2, f),  T (4, c), T (1, x)]
136;ResNet18_2;0.45901299333333334;0.01675891377477669;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;14;[V f, U (1, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (8, x),  T (3, w), T (1, h), T (7, x),  Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))], T (4, f),  T (2, c), T (1, x)]
137;ResNet18_2;0.15152798333333334;0.036147959661760674;1;axe_out_channels_0,axe_yy_0,axe_xx_1;36;[V f, U (1, f), U (14, y), U (3, h), T (64, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (28, x), T (4, y), T (4, f), T (1, c), T (1, x)]
138;ResNet18_2;0.5231401433333333;0.09130217582093243;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;12;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (8, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (2, f),  T (4, c), T (1, x)]
139;ResNet18_2;0.17714421000000002;0.025652414712905688;1;axe_xx_0;28;[V f, U (4, f), U (7, y), T (4, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, x), T (8, y), T (1, f), T (16, c), T (28, x)]
140;ResNet18_2;2.1098974766666663;0.3143497799941517;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;9;[V f, U (4, f), ULambda y, U (3, w), T (8, c), Hoist_vars [c], T (56, x),  T (1, w), T (3, h), T (1, x),  Lambda_apply y [((Iter 7), (Arg 4)), ((Iter 4), (Arg 7))], T (1, f),  T (8, c), T (1, x)]
141;ResNet18_2;0.22638625333333334;0.0027171408325337536;2;axe_xx1_0;28;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (2, f),  T (32, c), T (28, x)]
142;ResNet18_2;1.0056405466666667;0.10875981631669973;1;axe_out_channels_0,axe_yy_0,axe_xx_1;15;[V f, U (1, f), U (14, y), U (3, h), T (8, c), Hoist_vars [c], T (8, x),  T (3, w), T (1, h), T (7, x), T (4, y), T (4, f), T (8, c), T (1, x)]
143;ResNet18_2;2.5304568400000003;0.7839310830987812;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;7;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (4, x),  Lambda_apply y [((Iter 1), (Arg 11)), ((Iter 3), (Arg 15))], T (2, f),  T (16, c), T (1, x)]
144;ResNet18_2;1.4814653966666667;0.4636100237879579;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;12;[V f, U (1, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (4, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (4, f),  T (4, c), T (7, x)]
145;ResNet18_2;0.24201773333333332;0.010289788526258026;1;axe_out_channels_0,axe_yy_0,axe_xx_1;23;[V f, U (4, f), U (7, y), U (3, w), T (32, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (14, x), T (8, y), T (1, f), T (2, c), T (4, x)]
146;ResNet18_2;0.23908727000000002;0.0007221497883172632;2;axe_xx1_0;14;[V f, U (1, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, h), T (1, x),  Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))], T (4, f),  T (8, c), T (14, x)]
147;ResNet18_2;0.34301157666666665;0.023661363494068905;2;axe_xx1_0;14;[V f, U (4, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, h), T (1, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (1, f),  T (16, c), T (14, x)]
148;ResNet18_2;0.59014669;0.08538280956584104;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;20;[V f, U (1, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (14, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (4, f),  T (2, c), T (4, x)]
149;ResNet18_2;0.8588175299999999;0.20025014660573986;1;axe_out_channels_0,axe_yy_0,axe_xx_1;9;[V f, U (1, f), U (14, y), U (3, h), T (16, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, h), T (1, x), T (4, y), T (4, f), T (4, c), T (2, x)]
150;ResNet18_2;0.30194313000000006;0.011327013402927527;1;axe_out_channels_0,axe_yy_0,axe_xx_1;16;[V f, U (4, f), U (4, y), U (3, w), T (64, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (1, x), T (14, y), T (1, f), T (1, c), T (4, x)]
151;ResNet18_2;0.7774262399999999;0.15864343925136073;1;axe_out_channels_0,axe_yy_0,axe_xx_1;10;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (1, x), T (8, y), T (1, f), T (1, c), T (4, x)]
152;ResNet18_2;1.00929656;0.141655566989189;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;8;[V f, U (2, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (1, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (2, f),  T (2, c), T (4, x)]
153;ResNet18_2;0.09027115666666666;0.0004105112132857447;1;axe_xx_0;28;[V f, U (1, f), U (14, y), U (3, h), T (32, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (1, x), T (4, y), T (4, f), T (2, c), T (28, x)]
154;ResNet18_2;0.7409783900000001;0.11604337977962384;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;8;[V f, U (2, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (1, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (2, f),  T (1, c), T (4, x)]
155;ResNet18_2;0.14377028666666666;0.002018734149587578;2;axe_xx1_0;28;[V f, U (2, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (2, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (8, c), T (28, x)]
156;ResNet18_2;4.05196767;0.4339296282674732;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;13;[V f, U (1, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (7, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (4, f),  T (16, c), T (8, x)]
157;ResNet18_2;0.12106072333333333;0.0008188837964028351;2;axe_xx1_0;56;[V f, U (1, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (1, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (4, f),  T (2, c), T (56, x)]
158;ResNet18_2;0.21756029666666668;0.024909690040180694;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;64;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (56, x),  Lambda_apply y [((Iter 7), (Arg 4)), ((Iter 4), (Arg 7))], T (1, f),  T (2, c), T (1, x)]
159;ResNet18_2;4.82583032;1.4771032166565425;1;axe_out_channels_0,axe_yy_0,axe_xx_1;16;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (7, x), T (8, y), T (1, f), T (64, c), T (4, x)]
160;ResNet18_2;6.117930623333334;0.38390734434763735;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;8;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (2, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (32, c), T (1, x)]
161;ResNet18_2;0.24245666333333332;0.0144672238676676;1;axe_out_channels_0,axe_yy_0,axe_xx_1;17;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (2, x), T (14, y), T (1, f), T (4, c), T (2, x)]
162;ResNet18_2;0.3182623733333333;0.03350734475222078;1;axe_out_channels_0,axe_yy_0,axe_xx_1;13;[V f, U (4, f), U (7, y), U (3, h), T (32, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (4, x), T (8, y), T (1, f), T (2, c), T (1, x)]
163;ResNet18_2;1.0519365133333332;0.3616820968708718;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;9;[V f, U (1, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, h), T (2, x),  Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))], T (4, f),  T (8, c), T (1, x)]
164;ResNet18_2;2.7767655933333333;0.7701498491342404;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;9;[V f, U (2, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (2, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (2, f),  T (16, c), T (4, x)]
165;ResNet18_2;0.4877557366666667;0.06974000628629873;2;axe_xx1_0;8;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (2, f),  T (2, c), T (8, x)]
