IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema
107;MobilNet_6;12.968468376666667;0.03649347128161113;1;;10;[V f, U (2, f), U (14, y), T (2, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (1, x), T (1, y), T (128, c)]
108;MobilNet_6;24.13566663;0.03686856024196848;1;;11;[V f, U (2, f), U (14, y), T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (64, c), T (8, f), T (2, x), T (1, y), T (4, c)]
109;MobilNet_6;24.49292858333333;0.06415172247735723;1;;11;[V f, U (2, f), U (14, y), T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (2, x), T (1, y), T (256, c)]
110;MobilNet_6;5.055925476666667;0.04988085053860058;1;;23;[V f, U (2, f), U (14, y), T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (14, x), T (1, y), T (16, c)]
111;MobilNet_6;14.448455443333334;0.007318446472883432;1;;7;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (64, c), T (4, f), T (1, x), T (2, y), T (4, c)]
112;MobilNet_6;5.956292656666666;0.031495920634841204;1;;13;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (32, c), T (4, f), T (7, x), T (2, y), T (8, c)]
113;MobilNet_6;7.044938906666667;0.5268300473719091;1;;8;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (8, c), T (4, f), T (2, x), T (2, y), T (16, c)]
114;MobilNet_6;7.141413363333333;0.4566892506257064;1;;20;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (1, c), T (4, f), T (14, x), T (2, y), T (256, c)]
115;MobilNet_6;4.613390913333333;0.03431919665042438;1;;11;[V f, U (2, f), U (14, y), T (8, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (2, x), T (1, y), T (32, c)]
116;MobilNet_6;5.10176661;0.06762796956039542;1;;23;[V f, U (2, f), U (14, y), T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (8, c), T (8, f), T (14, x), T (1, y), T (32, c)]
117;MobilNet_6;4.341099413333334;0.6217255809741845;2;;6;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (64, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (1, c)]
118;MobilNet_6;5.7514166866666665;0.08254598629225922;1;;31;[V f, U (1, f), U (14, y), U (3, h), T (2, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (128, c), T (16, f), T (14, x), T (1, y), T (1, c)]
119;MobilNet_6;4.9892596;0.11102160831060179;1;;18;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (8, c), T (16, f), T (1, x), T (1, y), T (8, c)]
120;MobilNet_6;5.786035286666666;0.027476817809751506;1;;24;[V f, U (1, f), U (14, y), U (3, h), T (2, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (4, c), T (16, f), T (7, x), T (1, y), T (32, c)]
121;MobilNet_6;24.140812886666666;0.018709923713586925;1;;11;[V f, U (2, f), U (14, y), T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (64, c), T (8, f), T (2, x), T (1, y), T (4, c)]
122;MobilNet_6;3.49256843;0.26940121903436265;2;;13;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (4, c)]
123;MobilNet_6;6.56785238;0.03449532171721671;1;;8;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (128, c), T (4, f), T (2, x), T (2, y), T (2, c)]
124;MobilNet_6;4.38986667;0.05234422860233444;1;;13;[V f, U (4, f), U (7, y), T (8, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (32, c), T (4, f), T (7, x), T (2, y), T (1, c)]
125;MobilNet_6;3.183221526666667;0.015084832251281027;1;;11;[V f, U (2, f), U (14, y), T (64, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (2, x), T (1, y), T (1, c)]
126;MobilNet_6;6.00947755;0.02264993593496099;1;;16;[V f, U (2, f), U (14, y), T (2, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (7, x), T (1, y), T (32, c)]
127;MobilNet_6;2.9853742066666666;0.06622211688371152;1;;7;[V f, U (4, f), U (7, y), U (3, w), T (16, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (1, x), T (2, y), T (8, c)]
128;MobilNet_6;5.981133766666667;0.009113508924789857;1;;16;[V f, U (2, f), U (14, y), T (2, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (8, c), T (8, f), T (7, x), T (1, y), T (16, c)]
129;MobilNet_6;5.19363275;0.7907252957540103;2;;7;[V f, U (4, f), ULambda y, U (3, w), T (2, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (64, c)]
130;MobilNet_6;5.7406195;0.27929999226098373;1;;13;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (32, c), T (4, f), T (7, x), T (2, y), T (1, c)]
131;MobilNet_6;4.034273903333333;0.045836792053216974;1;;20;[V f, U (4, f), U (7, y), U (3, w), T (2, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (14, x), T (2, y), T (32, c)]
132;MobilNet_6;4.04293048;0.767268791117636;2;;13;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (4, c)]
133;MobilNet_6;4.415714249999999;0.17433632222626114;2;;7;[V f, U (4, f), ULambda y, U (3, w), T (2, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (64, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (2, c)]
134;MobilNet_6;3.67467476;0.03315763611069233;1;;13;[V f, U (4, f), U (7, y), U (3, w), T (128, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (7, x), T (2, y), T (2, c)]
135;MobilNet_6;4.7883352766666665;0.03178632927138454;1;;19;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (2, c), T (16, f), T (2, x), T (1, y), T (32, c)]
136;MobilNet_6;2.9910200700000003;0.05089979041296186;1;;13;[V f, U (4, f), U (7, y), U (3, w), T (16, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (7, x), T (2, y), T (4, c)]
137;MobilNet_6;4.962785726666667;0.06624620078287737;1;;18;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (1, c), T (16, f), T (1, x), T (1, y), T (64, c)]
138;MobilNet_6;3.1692597366666666;0.25104210339444294;2;;20;[V f, U (4, f), ULambda y, U (3, w), T (1, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (32, c), T (4, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (8, c)]
139;MobilNet_6;2.9493090633333336;0.4583354081896539;2;;6;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (8, c)]
140;MobilNet_6;2.6974467533333337;0.028026968986270537;2;;8;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (4, c)]
141;MobilNet_6;4.423461093333334;0.06008230086625975;1;;20;[V f, U (4, f), U (7, y), U (3, w), T (32, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (14, x), T (2, y), T (2, c)]
142;MobilNet_6;3.7189414999999997;0.8473395942522208;2;;7;[V f, U (4, f), ULambda y, U (3, w), T (8, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (32, c)]
143;MobilNet_6;2.8214015633333336;0.03019305153762093;1;;7;[V f, U (4, f), U (7, y), U (3, w), T (32, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (1, x), T (2, y), T (8, c)]
144;MobilNet_6;2.820930343333333;0.03985811976360932;1;;7;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (1, x), T (2, y), T (4, c)]
145;MobilNet_6;2.7814857933333332;0.017427975152449468;1;;31;[V f, U (1, f), U (14, y), U (3, h), T (16, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (2, c), T (16, f), T (14, x), T (1, y), T (8, c)]
146;MobilNet_6;3.2886371266666665;0.020495046416318954;1;;20;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (14, x), T (2, y), T (16, c)]
147;MobilNet_6;3.653820016666667;0.052675808367221924;1;;31;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (16, c), T (16, f), T (14, x), T (1, y), T (4, c)]
148;MobilNet_6;5.594572356666667;0.09489973154236277;1;;20;[V f, U (4, f), U (7, y), T (4, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (64, c), T (4, f), T (14, x), T (2, y), T (1, c)]
149;MobilNet_6;13.561665486666666;0.13762145159707465;1;;18;[V f, U (1, f), U (14, y), U (3, h), T (1, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (32, c), T (16, f), T (1, x), T (1, y), T (8, c)]
150;MobilNet_6;3.637927630000001;0.018428563898497057;1;;10;[V f, U (2, f), U (14, y), T (16, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (1, x), T (1, y), T (16, c)]
151;MobilNet_6;3.995906206666666;0.031002189380610834;1;;23;[V f, U (2, f), U (14, y), T (64, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (14, x), T (1, y), T (2, c)]
152;MobilNet_6;5.735473800000001;0.36707870036110707;2;;8;[V f, U (4, f), ULambda y, U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (128, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (2, c)]
153;MobilNet_6;13.437304503333332;0.10029683732306519;1;;18;[V f, U (1, f), U (14, y), U (3, h), T (1, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (16, c), T (16, f), T (1, x), T (1, y), T (16, c)]
154;MobilNet_6;6.6524444066666675;0.039398916156930704;1;;7;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (16, c), T (4, f), T (1, x), T (2, y), T (16, c)]
155;MobilNet_6;6.171669036666667;0.0727237674071115;1;;13;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (64, c), T (4, f), T (7, x), T (2, y), T (4, c)]
156;MobilNet_6;4.149574100000001;0.39844067884058887;2;;7;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (64, c)]
157;MobilNet_6;3.6860611333333333;0.02904651658984651;1;;18;[V f, U (1, f), U (14, y), U (3, h), T (8, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (16, c), T (16, f), T (1, x), T (1, y), T (2, c)]
158;MobilNet_6;3.4095924866666665;0.5349355720019768;2;;20;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (16, c)]
159;MobilNet_6;4.034969066666667;0.6739125547472063;2;;7;[V f, U (4, f), ULambda y, U (3, w), T (256, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (1, c)]
160;MobilNet_6;3.7009004266666663;0.0301244786846762;1;;7;[V f, U (4, f), U (7, y), U (3, w), T (4, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (32, c), T (4, f), T (1, x), T (2, y), T (2, c)]
161;MobilNet_6;3.5329988366666667;0.19359705555868817;2;;8;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (8, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (1, c)]
162;MobilNet_6;4.70917924;0.040840456680126494;1;;13;[V f, U (4, f), U (7, y), U (3, w), T (4, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (64, c), T (4, f), T (7, x), T (2, y), T (1, c)]
163;MobilNet_6;4.735580266666667;0.04440710869426954;1;;24;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (32, c), T (16, f), T (7, x), T (1, y), T (2, c)]
164;MobilNet_6;9.551657813333335;0.6223244956862556;1;;13;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (256, c), T (4, f), T (7, x), T (2, y), T (1, c)]
165;MobilNet_6;3.0064195400000004;0.02830491088948601;1;;11;[V f, U (2, f), U (14, y), T (256, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (2, x), T (1, y), T (1, c)]
166;MobilNet_6;5.2228419766666665;0.2796266158371773;2;;13;[V f, U (4, f), ULambda y, U (3, w), T (16, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (1, c)]
167;MobilNet_6;5.393121753333333;0.1257023632700648;1;;13;[V f, U (4, f), U (7, y), T (2, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (4, c), T (4, f), T (7, x), T (2, y), T (32, c)]
168;MobilNet_6;4.765910859999999;0.705031515751632;2;;7;[V f, U (4, f), ULambda y, U (3, w), T (2, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (32, c)]
169;MobilNet_6;3.7640444466666674;0.02322502986145769;1;;7;[V f, U (4, f), U (7, y), T (8, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (16, c), T (4, f), T (1, x), T (2, y), T (2, c)]
170;MobilNet_6;4.745987833333333;0.13307731301248496;2;;12;[V f, U (4, f), ULambda y, U (3, w), T (1, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (64, c)]
171;MobilNet_6;5.991930760000001;0.012905756057691108;1;;16;[V f, U (2, f), U (14, y), T (2, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (7, x), T (1, y), T (32, c)]
172;MobilNet_6;3.381545066666667;0.09701898686805596;1;;8;[V f, U (4, f), U (7, y), U (3, w), T (8, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (32, c), T (4, f), T (2, x), T (2, y), T (1, c)]
173;MobilNet_6;2.9219958999999998;0.01369519831861599;1;;10;[V f, U (2, f), U (14, y), T (256, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (1, x), T (1, y), T (1, c)]
174;MobilNet_6;4.131391306666667;0.4504007308966396;2;;20;[V f, U (4, f), ULambda y, U (3, w), T (2, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (32, c)]
175;MobilNet_6;7.27703858;0.27379521751929164;1;;7;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (4, c), T (4, f), T (1, x), T (2, y), T (32, c)]
176;MobilNet_6;2.9818434933333338;0.014094878415823357;1;;10;[V f, U (2, f), U (14, y), T (128, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (1, x), T (1, y), T (1, c)]
177;MobilNet_6;5.7548489966666665;0.06261131479197757;2;;19;[V f, U (4, f), ULambda y, U (3, w), T (2, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (64, c), T (4, f), T (14, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (2, c)]
178;MobilNet_6;4.174276853333334;0.5336307155397579;2;;8;[V f, U (4, f), ULambda y, U (3, w), T (2, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (8, c)]
179;MobilNet_6;2.9854923833333333;0.058841847926941936;2;;13;[V f, U (4, f), ULambda y, U (3, w), T (8, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (8, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (4, c)]
180;MobilNet_6;2.8534064800000003;0.07815773039519386;1;;20;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (14, x), T (2, y), T (4, c)]
181;MobilNet_6;4.744645796666667;0.05310162713650637;1;;31;[V f, U (1, f), U (14, y), U (3, h), T (2, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (4, c), T (16, f), T (14, x), T (1, y), T (32, c)]
182;MobilNet_6;3.2622641466666664;0.2680607100744677;2;;8;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (2, c)]
183;MobilNet_6;2.9737822833333336;0.049099670968280384;1;;8;[V f, U (4, f), U (7, y), U (3, w), T (128, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (2, x), T (2, y), T (2, c)]
184;MobilNet_6;3.4730130100000003;0.46964936334048496;2;;7;[V f, U (4, f), ULambda y, U (3, w), T (16, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (4, c)]
185;MobilNet_6;2.7926429800000006;0.04939823878599804;2;;13;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (4, c)]
186;MobilNet_6;4.166642466666667;0.13662739635507545;1;;23;[V f, U (2, f), U (14, y), T (2, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (32, c), T (8, f), T (14, x), T (1, y), T (4, c)]
187;MobilNet_6;2.69235033;0.04638211269447745;1;;20;[V f, U (4, f), U (7, y), T (8, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, c), T (4, f), T (14, x), T (2, y), T (16, c)]
188;MobilNet_6;6.769144246666667;0.023311570344979264;1;;31;[V f, U (1, f), U (14, y), U (3, h), T (1, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (16, c), T (16, f), T (14, x), T (1, y), T (16, c)]
189;MobilNet_6;3.4084464833333334;0.6341915714786607;2;;8;[V f, U (4, f), ULambda y, U (3, w), T (8, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (8, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (4, c)]
190;MobilNet_6;2.969362263333333;0.020118207356054612;1;;7;[V f, U (4, f), U (7, y), T (16, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (8, c), T (4, f), T (1, x), T (2, y), T (2, c)]
191;MobilNet_6;2.8941453266666666;0.11997370382051217;1;;20;[V f, U (4, f), U (7, y), U (3, w), T (16, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (14, x), T (2, y), T (4, c)]
192;MobilNet_6;3.7809739233333337;0.4761366559646109;2;;6;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (32, c)]
193;MobilNet_6;3.5920909333333335;0.04591289925650305;1;;8;[V f, U (4, f), U (7, y), T (8, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (4, c), T (4, f), T (2, x), T (2, y), T (8, c)]
194;MobilNet_6;3.222469123333333;0.5374993800774894;2;;20;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (16, c)]
195;MobilNet_6;3.1825925266666664;0.3223689422971078;2;;6;[V f, U (4, f), ULambda y, U (3, w), T (16, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (8, c)]
196;MobilNet_6;6.448591913333334;0.05888037033494099;1;;31;[V f, U (1, f), U (14, y), U (3, h), T (1, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (256, c), T (16, f), T (14, x), T (1, y), T (1, c)]
197;MobilNet_6;5.1809386533333335;0.3793774069184224;2;;20;[V f, U (4, f), ULambda y, U (3, w), T (128, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (2, c)]
198;MobilNet_6;5.617017096666667;0.20127172543405458;1;;13;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (32, c), T (4, f), T (7, x), T (2, y), T (1, c)]
199;MobilNet_6;5.70479128;0.26912081603378296;2;;7;[V f, U (4, f), ULambda y, U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (128, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (2, c)]
