IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema
99;MobilNet_5;19.103409166666665;0.06402150146151937;2;;14;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (8, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (4, c)]
100;MobilNet_5;11.54269077333333;0.45154271828254;2;;8;[V f, U (4, f), ULambda y, U (3, w), T (8, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (2, c)]
101;MobilNet_5;12.244735250000002;0.39871005902429263;2;;13;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (4, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (32, c)]
102;MobilNet_5;12.61196841;0.2054566358722081;2;;20;[V f, U (1, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (1, c), T (16, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (8, c)]
103;MobilNet_5;17.904305326666666;0.08062364750144034;1;;15;[V f, U (4, f), U (4, y), U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (4, x), T (7, y), T (256, c)]
104;MobilNet_5;19.27851639;0.327463187667028;2;;24;[V f, U (2, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (1, c), T (8, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (256, c)]
105;MobilNet_5;20.071143466666665;0.2599992053691036;1;;22;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (16, c), T (4, f), T (14, x), T (4, y), T (2, c)]
106;MobilNet_5;23.149603183333333;0.29372811864085874;2;;7;[V f, U (4, f), ULambda y, U (3, w), T (1, c), Hoist_vars [c], T (28, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (64, c)]
107;MobilNet_5;11.881747113333333;0.04343334274822626;1;;12;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (28, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (1, x), T (7, y), T (1, c)]
108;MobilNet_5;10.865209499999999;0.08968290561007014;1;;39;[V f, U (4, f), U (4, y), U (3, w), T (4, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (28, x), T (7, y), T (64, c)]
109;MobilNet_5;11.933787916666667;0.046482060289816336;1;;20;[V f, U (1, f), U (14, y), U (3, h), T (8, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (8, c), T (16, f), T (2, x), T (2, y), T (4, c)]
110;MobilNet_5;47.98489981333333;0.05863850706015915;1;;22;[V f, U (1, f), U (14, y), U (3, h), T (1, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (128, c), T (16, f), T (4, x), T (2, y), T (2, c)]
111;MobilNet_5;13.947915886666664;0.26648850727860224;2;;11;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (8, c)]
112;MobilNet_5;14.58685452;0.815186809717418;2;;14;[V f, U (2, f), ULambda y, T (128, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (2, c)]
113;MobilNet_5;12.834233926666666;0.8385548793872599;2;;19;[V f, U (1, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, h), T (2, c), T (16, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (2, c)]
114;MobilNet_5;14.32223158666667;0.6983819076985373;2;;14;[V f, U (2, f), ULambda y, T (128, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (2, c)]
115;MobilNet_5;15.705967043333331;0.05568824939435452;2;;17;[V f, U (2, f), ULambda y, T (64, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (1, c)]
116;MobilNet_5;29.825858143333335;0.04104049368269028;1;;17;[V f, U (2, f), U (14, y), T (4, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (32, c), T (8, f), T (7, x), T (2, y), T (2, c)]
117;MobilNet_5;30.260742023333336;0.19210720099431053;1;;12;[V f, U (4, f), U (7, y), T (2, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (4, c), T (4, f), T (4, x), T (4, y), T (32, c)]
118;MobilNet_5;17.129843776666664;0.3006899214653161;1;;38;[V f, U (2, f), U (14, y), T (128, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (28, x), T (2, y), T (1, c)]
119;MobilNet_5;16.30904581;0.1737944978726283;2;;11;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (1, c)]
120;MobilNet_5;23.12068447;0.5094598635239099;1;;36;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (256, c), T (4, f), T (28, x), T (4, y), T (1, c)]
121;MobilNet_5;11.4311795;0.26059747333936056;2;;14;[V f, U (2, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (1, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (32, c)]
122;MobilNet_5;25.906829343333335;0.5248901518033191;2;;11;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (4, c)]
123;MobilNet_5;18.88111504;0.2463130790787737;2;;14;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (16, c)]
124;MobilNet_5;22.81605289666667;0.21849917182313275;2;;7;[V f, U (4, f), ULambda y, U (3, w), T (1, c), Hoist_vars [c], T (28, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (16, c)]
125;MobilNet_5;30.151007736666667;0.6120464960209164;2;;20;[V f, U (4, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (2, c), T (4, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (128, c)]
126;MobilNet_5;25.49058908;0.09449650793848056;1;;9;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, h), T (16, c), T (4, f), T (1, x), T (4, y), T (16, c)]
127;MobilNet_5;54.98177566;0.2622793269500131;2;;11;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (8, c), T (8, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (16, c)]
128;MobilNet_5;33.111462079999995;0.16024142943384617;2;;38;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (64, c), T (8, f), T (28, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (4, c)]
129;MobilNet_5;12.42313884;0.12454548288589651;2;;7;[V f, U (4, f), ULambda y, U (3, w), T (16, c), Hoist_vars [c], T (28, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (1, c)]
130;MobilNet_5;13.316484966666668;0.1664750624820421;2;;13;[V f, U (4, f), ULambda y, U (3, h), T (128, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, h), T (2, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (1, c)]
131;MobilNet_5;14.393436160000002;0.10235367338463648;1;;18;[V f, U (4, f), U (4, y), U (3, w), T (4, c), Hoist_vars [c], T (4, x),  T (1, w), T (3, h), T (64, c), T (4, f), T (7, x), T (7, y), T (1, c)]
132;MobilNet_5;17.927081566666665;0.12177161614002349;1;;15;[V f, U (4, f), U (4, y), U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (256, c), T (4, f), T (4, x), T (7, y), T (1, c)]
133;MobilNet_5;106.66821877;0.08562888296553656;2;;11;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (256, c), T (8, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (1, c)]
134;MobilNet_5;23.405564893333334;0.35949205591459604;2;;16;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (64, c), T (8, f), T (7, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (1, c)]
135;MobilNet_5;53.76864323333333;0.07611771252701312;2;;19;[V f, U (1, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, h), T (4, c), T (16, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (64, c)]
136;MobilNet_5;15.843244693333336;0.17245764950653913;1;;22;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (1, c), T (16, f), T (4, x), T (2, y), T (64, c)]
137;MobilNet_5;18.346721253333335;0.20521825331425095;2;;34;[V f, U (4, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (32, c), T (4, f), T (28, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (2, c)]
138;MobilNet_5;13.763081600000001;0.04100332532670148;2;;38;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (28, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (8, c)]
139;MobilNet_5;108.41930784000002;0.24373704956647524;2;;11;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (8, c), T (8, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (32, c)]
140;MobilNet_5;31.467030873333336;0.5642822464165973;2;;23;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (64, c), T (8, f), T (14, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (2, c)]
141;MobilNet_5;11.549966886666667;0.07843594999002759;1;;38;[V f, U (2, f), U (14, y), T (32, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (28, x), T (2, y), T (8, c)]
142;MobilNet_5;37.487212066666665;0.03393967897546217;2;;11;[V f, U (2, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, h), T (64, c), T (8, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, c)]
143;MobilNet_5;9.772983443333334;0.3730371247447034;2;;20;[V f, U (4, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (1, c), T (4, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (8, c)]
144;MobilNet_5;10.406894406666668;0.3663247685127213;2;;8;[V f, U (4, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (2, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (2, c)]
145;MobilNet_5;12.060111996666667;0.05797727417463823;1;;12;[V f, U (4, f), U (7, y), U (3, w), T (16, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (4, x), T (4, y), T (16, c)]
146;MobilNet_5;39.71826581333333;0.31347748863860825;2;;25;[V f, U (1, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, h), T (1, c), T (16, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (256, c)]
147;MobilNet_5;59.90851880666666;0.08739572862250178;1;;9;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (16, c), T (4, f), T (1, x), T (4, y), T (16, c)]
148;MobilNet_5;15.727190959999998;0.5162480874867506;2;;10;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (1, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (1, c)]
149;MobilNet_5;17.42303956666667;0.15957312952060473;1;;46;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (64, c), T (16, f), T (28, x), T (2, y), T (1, c)]
150;MobilNet_5;9.67487925;0.06694265751905286;2;;38;[V f, U (2, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (2, c), T (8, f), T (28, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (8, c)]
151;MobilNet_5;18.593572273333333;0.05510433545837241;1;;12;[V f, U (4, f), U (4, y), U (3, w), T (1, c), Hoist_vars [c], T (28, x),  T (1, w), T (3, h), T (64, c), T (4, f), T (1, x), T (7, y), T (4, c)]
152;MobilNet_5;20.80252323;0.4805222059301276;2;;10;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (1, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (2, c)]
153;MobilNet_5;23.89503909333333;0.909475841564957;1;;15;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (4, x),  T (1, w), T (3, h), T (256, c), T (4, f), T (7, x), T (4, y), T (1, c)]
154;MobilNet_5;111.35428076666668;0.22574890797507688;2;;13;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (16, c)]
155;MobilNet_5;110.20967993666667;0.22209033288953473;2;;13;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (128, c)]
156;MobilNet_5;18.89497389;0.8355380665171972;1;;9;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, h), T (16, c), T (4, f), T (1, x), T (4, y), T (2, c)]
157;MobilNet_5;10.677321246666667;0.13320371756862565;1;;22;[V f, U (4, f), U (7, y), T (16, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (4, c), T (4, f), T (14, x), T (4, y), T (4, c)]
158;MobilNet_5;30.27342750333333;0.0774128307080301;1;;12;[V f, U (2, f), U (14, y), T (4, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (32, c), T (8, f), T (2, x), T (2, y), T (2, c)]
159;MobilNet_5;10.779873583333334;0.2051913772650623;1;;15;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (4, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (7, x), T (4, y), T (4, c)]
160;MobilNet_5;10.298586416666664;0.4331003489840794;2;;13;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (4, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (4, c)]
161;MobilNet_5;22.457797756666668;0.24031484820461896;2;;25;[V f, U (1, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, h), T (2, c), T (16, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (64, c)]
162;MobilNet_5;12.838002976666667;0.1279160111651766;2;;22;[V f, U (1, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (2, c), T (16, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (2, c)]
163;MobilNet_5;18.65902579333333;0.43750983886704764;2;;13;[V f, U (4, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, h), T (2, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (128, c)]
164;MobilNet_5;10.1935451;0.1691854859010381;1;;36;[V f, U (4, f), U (7, y), T (8, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, c), T (4, f), T (28, x), T (4, y), T (16, c)]
165;MobilNet_5;13.844396363333335;0.5234682404590062;2;;13;[V f, U (2, f), ULambda y, T (128, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (2, c)]
166;MobilNet_5;20.90612506;1.5699747727404807;1;;12;[V f, U (4, f), U (7, y), U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (64, c), T (4, f), T (4, x), T (4, y), T (1, c)]
167;MobilNet_5;16.260961886666667;0.0930154005533765;1;;46;[V f, U (1, f), U (14, y), U (3, h), T (2, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (1, c), T (16, f), T (28, x), T (2, y), T (128, c)]
168;MobilNet_5;14.871131726666666;0.02422702199593952;1;;18;[V f, U (4, f), U (4, y), U (3, w), T (1, c), Hoist_vars [c], T (4, x),  T (1, w), T (3, h), T (8, c), T (4, f), T (7, x), T (7, y), T (32, c)]
169;MobilNet_5;21.843098803333334;0.19646700497608166;1;;24;[V f, U (2, f), U (14, y), T (4, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (14, x), T (2, y), T (16, c)]
170;MobilNet_5;10.559201063333333;0.2409347785825807;1;;46;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (16, c), T (16, f), T (28, x), T (2, y), T (4, c)]
171;MobilNet_5;12.789684859999998;0.0732136136942951;2;;22;[V f, U (1, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (4, c), T (16, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, c)]
172;MobilNet_5;11.397178983333333;0.046893777210228256;1;;12;[V f, U (4, f), U (7, y), T (16, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (2, c), T (4, f), T (4, x), T (4, y), T (8, c)]
173;MobilNet_5;10.590736403333334;0.6414068101157945;2;;20;[V f, U (4, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (4, c), T (4, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (4, c)]
174;MobilNet_5;109.73170895333332;0.7056596107466053;2;;14;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (16, c)]
175;MobilNet_5;29.75143660333334;0.5950964962649637;2;;23;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (14, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (64, c)]
176;MobilNet_5;14.387435060000001;0.054603441564772114;1;;12;[V f, U (4, f), U (7, y), T (8, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (2, c), T (4, f), T (4, x), T (4, y), T (16, c)]
177;MobilNet_5;13.287214416666666;0.0670818768840623;2;;16;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (7, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (8, c)]
178;MobilNet_5;48.24876527666667;0.06839314700538916;1;;19;[V f, U (1, f), U (14, y), U (3, h), T (1, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, h), T (16, c), T (16, f), T (1, x), T (2, y), T (16, c)]
179;MobilNet_5;19.64283173;0.6129782564037584;2;;37;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (8, c), T (8, f), T (28, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (2, c)]
180;MobilNet_5;55.002287483333326;0.168706486735096;2;;12;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (8, c), T (8, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (16, c)]
181;MobilNet_5;11.939238110000002;0.13895548126431387;2;;32;[V f, U (1, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (2, c), T (16, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (8, c)]
182;MobilNet_5;17.879474469999998;0.11845102106981542;1;;9;[V f, U (4, f), U (7, y), U (3, h), T (16, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, h), T (2, c), T (4, f), T (1, x), T (4, y), T (8, c)]
183;MobilNet_5;28.980238096666664;0.08634175323170042;1;;9;[V f, U (4, f), U (7, y), T (2, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (32, c), T (4, f), T (1, x), T (4, y), T (4, c)]
184;MobilNet_5;101.63726382666667;0.0843129503648315;1;;12;[V f, U (2, f), U (14, y), T (1, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (2, x), T (2, y), T (64, c)]
185;MobilNet_5;52.92828435;0.0577272447835086;1;;17;[V f, U (2, f), U (14, y), T (2, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (64, c), T (8, f), T (7, x), T (2, y), T (2, c)]
186;MobilNet_5;13.983781283333332;0.33847706578512715;2;;11;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (2, c)]
187;MobilNet_5;15.459049603333332;0.10678737394361955;2;;10;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (1, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (1, c)]
188;MobilNet_5;14.628255093333333;0.7550365764258614;1;;12;[V f, U (4, f), U (7, y), U (3, w), T (4, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (4, x), T (4, y), T (4, c)]
189;MobilNet_5;22.893296663333334;0.24120122578201977;1;;39;[V f, U (4, f), U (4, y), U (3, w), T (256, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (28, x), T (7, y), T (1, c)]
190;MobilNet_5;10.092131596666666;0.15304683871503064;2;;8;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (8, c)]
191;MobilNet_5;19.224969313333332;0.26030765817700285;1;;13;[V f, U (4, f), U (4, y), U (3, w), T (1, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (2, x), T (7, y), T (16, c)]
192;MobilNet_5;12.296459406666667;0.058392644041153983;1;;9;[V f, U (4, f), U (7, y), T (16, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (1, c), T (4, f), T (1, x), T (4, y), T (16, c)]
193;MobilNet_5;19.50521390666667;0.494572208996749;2;;20;[V f, U (4, f), ULambda y, U (3, w), T (1, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (128, c)]
194;MobilNet_5;26.207748833333333;0.042815207161880586;1;;12;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (256, c), T (4, f), T (4, x), T (4, y), T (1, c)]
195;MobilNet_5;49.46858906333334;0.10977359874888927;1;;22;[V f, U (1, f), U (14, y), U (3, h), T (1, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (8, c), T (16, f), T (4, x), T (2, y), T (32, c)]
196;MobilNet_5;11.88908821;0.20612037285665608;2;;17;[V f, U (2, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, h), T (4, c), T (8, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (2, c)]
197;MobilNet_5;63.33798757333333;0.14558702964844725;1;;10;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (4, c), T (4, f), T (2, x), T (4, y), T (64, c)]
198;MobilNet_5;16.667289623333335;0.14274158856493824;2;;8;[V f, U (4, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (1, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (128, c)]
199;MobilNet_5;13.9712652;0.6768325311760655;1;;36;[V f, U (4, f), U (7, y), U (3, h), T (4, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (2, c), T (4, f), T (28, x), T (4, y), T (32, c)]
