IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema
84;MobilNet_5;0.9043458666666666;0.22580614068670204;1;axe_yy_0,axe_xx_0,axe_out_channels_0;25;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (14, x), T (7, y), T (16, c)]
85;MobilNet_5;22.29494478333333;0.6228287537350966;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;14;[V f, U (2, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (1, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (256, c)]
86;MobilNet_5;2.969895096666667;0.4217323402463947;1;axe_yy_0,axe_xx_0,axe_out_channels_0;12;[V f, U (4, f), U (4, y), U (3, w), T (4, c), Hoist_vars [c], T (28, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (1, x), T (7, y), T (16, c)]
87;MobilNet_5;43.48213762666666;0.485896964719456;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;11;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (128, c)]
88;MobilNet_5;0.7589598399999999;0.10813307898236717;1;axe_yy_0,axe_xx_0,axe_out_channels_0;22;[V f, U (1, f), U (14, y), U (3, h), T (8, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (32, c), T (16, f), T (4, x), T (2, y), T (1, c)]
89;MobilNet_5;13.433575803333335;1.1418979259612778;1;axe_yy_0,axe_xx_0,axe_out_channels_0;11;[V f, U (2, f), U (14, y), T (2, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (1, x), T (2, y), T (128, c)]
90;MobilNet_5;4.45041071;0.7317365269785582;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;19;[V f, U (1, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, h), T (8, c), T (16, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (16, c)]
91;MobilNet_5;1.2373723833333334;0.26034049606380066;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;8;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (4, c)]
92;MobilNet_5;6.87548022;0.53317754016993;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;12;[V f, U (2, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (16, c), T (8, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (8, c)]
93;MobilNet_5;1.2074188666666665;0.26875119795957203;1;axe_yy_0,axe_xx_0,axe_out_channels_0;39;[V f, U (4, f), U (4, y), U (3, w), T (4, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (28, x), T (7, y), T (32, c)]
94;MobilNet_5;0.6745615400000001;0.13012544246610208;1;axe_yy_0,axe_xx_0,axe_out_channels_0;39;[V f, U (4, f), U (4, y), U (3, w), T (4, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (28, x), T (7, y), T (4, c)]
95;MobilNet_5;0.7534399633333332;0.16677690632694084;1;axe_yy_0,axe_xx_0,axe_out_channels_0;36;[V f, U (4, f), U (7, y), T (64, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, c), T (4, f), T (28, x), T (4, y), T (2, c)]
96;MobilNet_5;0.6463568000000001;0.12016926545059496;1;axe_yy_0,axe_xx_0,axe_out_channels_0;22;[V f, U (1, f), U (14, y), U (3, h), T (16, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (16, c), T (16, f), T (4, x), T (2, y), T (1, c)]
97;MobilNet_5;4.954489303333334;0.23165693799812853;1;axe_yy_0,axe_xx_0,axe_out_channels_0;10;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (16, c), T (4, f), T (2, x), T (4, y), T (8, c)]
98;MobilNet_5;1.21469158;0.22284251854584575;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;24;[V f, U (2, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (16, c), T (8, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (8, c)]
99;MobilNet_5;14.37655437;0.23468086361100918;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;7;[V f, U (4, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, h), T (256, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (1, c)]
100;MobilNet_5;1.2243552833333333;0.3313603915200988;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;46;[V f, U (1, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (256, c), T (16, f), T (28, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (1, c)]
101;MobilNet_5;1.11978431;0.2101808127360187;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;8;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (4, c)]
102;MobilNet_5;1.1514364066666667;0.18415075790241595;1;axe_yy_0,axe_xx_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, w), T (128, c), Hoist_vars [c], T (28, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (1, x), T (4, y), T (1, c)]
103;MobilNet_5;3.6322341366666664;0.038466762598942994;1;axe_yy_0,axe_xx_0,axe_out_channels_0;12;[V f, U (4, f), U (7, y), U (3, w), T (2, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (4, x), T (4, y), T (32, c)]
104;MobilNet_5;0.8578472133333334;0.180353011153853;1;axe_yy_0,axe_xx_0,axe_out_channels_0;15;[V f, U (4, f), U (7, y), U (3, h), T (32, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, h), T (4, c), T (4, f), T (7, x), T (4, y), T (2, c)]
105;MobilNet_5;0.61728864;0.17221348869742323;1;axe_yy_0,axe_xx_0,axe_out_channels_0;32;[V f, U (1, f), U (14, y), U (3, h), T (8, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (16, c), T (16, f), T (14, x), T (2, y), T (2, c)]
106;MobilNet_5;0.6216249800000001;0.10611347407850837;1;axe_yy_0,axe_xx_0,axe_out_channels_0;15;[V f, U (4, f), U (7, y), T (64, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (2, c), T (4, f), T (7, x), T (4, y), T (2, c)]
107;MobilNet_5;19.343227919999997;0.34992617889023736;1;axe_yy_0,axe_xx_0,axe_out_channels_0;14;[V f, U (2, f), U (14, y), T (2, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (32, c), T (8, f), T (4, x), T (2, y), T (4, c)]
108;MobilNet_5;1.409767233333333;0.3170809315107937;1;axe_yy_0,axe_xx_0,axe_out_channels_0;22;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (1, c), T (4, f), T (14, x), T (4, y), T (32, c)]
109;MobilNet_5;7.93035837;0.30571956626318686;1;axe_yy_0,axe_xx_0,axe_out_channels_0;12;[V f, U (4, f), U (7, y), T (2, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (8, c), T (4, f), T (4, x), T (4, y), T (16, c)]
110;MobilNet_5;1.7886677833333333;0.22254170855535194;1;axe_yy_0,axe_xx_0,axe_out_channels_0;12;[V f, U (2, f), U (14, y), T (16, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (2, x), T (2, y), T (16, c)]
111;MobilNet_5;52.66171776;0.3041790665025416;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;12;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (64, c)]
112;MobilNet_5;1.8754071499999998;0.22618002838285922;1;axe_yy_0,axe_xx_0,axe_out_channels_0;19;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, h), T (1, c), T (16, f), T (1, x), T (2, y), T (64, c)]
113;MobilNet_5;2.2802483433333327;0.6528417908615526;1;axe_yy_0,axe_xx_0,axe_out_channels_0;18;[V f, U (4, f), U (4, y), U (3, w), T (4, c), Hoist_vars [c], T (4, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (7, x), T (7, y), T (64, c)]
114;MobilNet_5;13.681758310000001;0.6715292604454982;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;8;[V f, U (4, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (16, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (16, c)]
115;MobilNet_5;0.7538815033333333;0.15570964941542784;1;axe_yy_0,axe_xx_0,axe_out_channels_0;39;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (28, x), T (7, y), T (16, c)]
116;MobilNet_5;12.111068269999999;1.050317884394187;1;axe_yy_0,axe_xx_0,axe_out_channels_0;10;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (8, c), T (4, f), T (2, x), T (4, y), T (32, c)]
117;MobilNet_5;1.3041804666666668;0.24884453697318332;1;axe_yy_0,axe_xx_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, w), T (256, c), Hoist_vars [c], T (28, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (1, x), T (4, y), T (1, c)]
118;MobilNet_5;0.5869760800000001;0.1300731594345507;1;axe_yy_0,axe_xx_0,axe_out_channels_0;25;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (14, x), T (7, y), T (4, c)]
119;MobilNet_5;0.7700380633333334;0.16051985952539924;1;axe_yy_0,axe_xx_0,axe_out_channels_0;15;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, h), T (1, c), T (4, f), T (7, x), T (4, y), T (4, c)]
120;MobilNet_5;22.39128043666667;0.7103275114892197;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;14;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (8, c)]
121;MobilNet_5;0.9183696433333333;0.24645219622149495;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;37;[V f, U (2, f), ULambda y, T (128, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (28, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (1, c)]
122;MobilNet_5;0.5381549166666667;0.1276545681322009;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;13;[V f, U (2, f), ULambda y, T (256, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (1, c)]
123;MobilNet_5;0.79467082;0.11006585512885177;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;37;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (28, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (8, c)]
124;MobilNet_5;4.329792473333333;0.32716270926378266;1;axe_yy_0,axe_xx_0,axe_out_channels_0;22;[V f, U (1, f), U (14, y), U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (32, c), T (16, f), T (4, x), T (2, y), T (4, c)]
125;MobilNet_5;2.377572646666667;0.42546847187290265;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;37;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (28, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (32, c)]
126;MobilNet_5;5.198598220000001;0.19802951791843626;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;14;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (32, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (1, c)]
127;MobilNet_5;0.5589588633333334;0.11650446871443025;1;axe_yy_0,axe_xx_0,axe_out_channels_0;18;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (4, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (7, x), T (7, y), T (4, c)]
128;MobilNet_5;0.8584685066666667;0.19064530293148804;1;axe_yy_0,axe_xx_0,axe_out_channels_0;36;[V f, U (4, f), U (7, y), T (2, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (16, c), T (4, f), T (28, x), T (4, y), T (8, c)]
129;MobilNet_5;1.3761849066666667;0.3622059615750307;1;axe_yy_0,axe_xx_0,axe_out_channels_0;36;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (128, c), T (4, f), T (28, x), T (4, y), T (2, c)]
130;MobilNet_5;0.76818856;0.13322998193052646;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;13;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (4, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (2, c)]
131;MobilNet_5;4.126076366666666;0.13573633479641473;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;17;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (4, c)]
132;MobilNet_5;1.3984926066666665;0.2144133334081679;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;22;[V f, U (1, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (1, c), T (16, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (16, c)]
133;MobilNet_5;1.2152174466666668;0.23456881288612202;1;axe_yy_0,axe_xx_0,axe_out_channels_0;15;[V f, U (4, f), U (4, y), U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (8, c), T (4, f), T (4, x), T (7, y), T (32, c)]
134;MobilNet_5;4.83603779;0.4532376575562393;1;axe_yy_0,axe_xx_0,axe_out_channels_0;12;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (128, c), T (4, f), T (4, x), T (4, y), T (2, c)]
135;MobilNet_5;1.47552471;0.020214269416231976;1;axe_yy_0,axe_xx_0,axe_out_channels_0;24;[V f, U (2, f), U (14, y), T (1, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (64, c), T (8, f), T (14, x), T (2, y), T (4, c)]
136;MobilNet_5;1.7917478866666663;0.44104343681709685;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;37;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (64, c), T (8, f), T (28, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (4, c)]
137;MobilNet_5;8.660543126666667;0.41185288993088076;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;11;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (32, c)]
138;MobilNet_5;0.6470854333333333;0.1516820073010053;1;axe_yy_0,axe_xx_0,axe_out_channels_0;25;[V f, U (4, f), U (4, y), U (3, w), T (4, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (14, x), T (7, y), T (4, c)]
139;MobilNet_5;0.9265847700000001;0.13292307322414507;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;13;[V f, U (4, f), ULambda y, U (3, h), T (256, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, h), T (1, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (1, c)]
140;MobilNet_5;5.353772190000001;1.2942171802249542;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;38;[V f, U (2, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (2, c), T (8, f), T (28, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (128, c)]
141;MobilNet_5;1.0114272133333333;0.20175953649434558;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;37;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (8, c), T (8, f), T (28, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (4, c)]
142;MobilNet_5;3.028366063333333;0.1461009982345001;1;axe_yy_0,axe_xx_0,axe_out_channels_0;12;[V f, U (4, f), U (7, y), U (3, w), T (2, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (4, x), T (4, y), T (8, c)]
143;MobilNet_5;1.0914279666666666;0.2992943119446067;1;axe_yy_0,axe_xx_0,axe_out_channels_0;46;[V f, U (1, f), U (14, y), U (3, h), T (2, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (64, c), T (16, f), T (28, x), T (2, y), T (2, c)]
144;MobilNet_5;1.0023154533333334;0.1893336184112925;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;24;[V f, U (2, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (64, c), T (8, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (2, c)]
145;MobilNet_5;2.507244733333333;0.016660928501243726;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;46;[V f, U (1, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (4, c), T (16, f), T (28, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (64, c)]
146;MobilNet_5;1.3750294;0.3272491967802695;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;38;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (28, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (8, c)]
147;MobilNet_5;23.37666112666667;0.45762892202606625;1;axe_yy_0,axe_xx_0,axe_out_channels_0;11;[V f, U (2, f), U (14, y), T (1, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (1, x), T (2, y), T (16, c)]
148;MobilNet_5;0.5213512633333333;0.08513263577414094;1;axe_yy_0,axe_xx_0,axe_out_channels_0;17;[V f, U (2, f), U (14, y), T (128, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (7, x), T (2, y), T (2, c)]
149;MobilNet_5;1.0721533533333332;0.1747169320686255;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;20;[V f, U (4, f), ULambda y, U (3, w), T (8, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (8, c)]
150;MobilNet_5;0.79008152;0.1898239296411441;1;axe_yy_0,axe_xx_0,axe_out_channels_0;36;[V f, U (4, f), U (7, y), T (8, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, c), T (4, f), T (28, x), T (4, y), T (16, c)]
151;MobilNet_5;10.066246953333335;1.4595262066721943;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;19;[V f, U (1, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, h), T (4, c), T (16, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (64, c)]
152;MobilNet_5;0.6433209666666666;0.12524201571833365;1;axe_yy_0,axe_xx_0,axe_out_channels_0;39;[V f, U (4, f), U (4, y), U (3, w), T (8, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (8, c), T (4, f), T (28, x), T (7, y), T (4, c)]
153;MobilNet_5;51.55574364333334;1.5696310787390413;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;12;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (64, c)]
154;MobilNet_5;13.277663623333334;0.23666905853017767;1;axe_yy_0,axe_xx_0,axe_out_channels_0;12;[V f, U (2, f), U (14, y), T (2, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (2, x), T (2, y), T (8, c)]
155;MobilNet_5;0.9157660866666667;0.24433560942941263;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;38;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (28, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (2, c)]
156;MobilNet_5;0.6892421133333333;0.12275168366032761;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;24;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (2, c)]
157;MobilNet_5;1.8708042966666667;0.3995425460582049;1;axe_yy_0,axe_xx_0,axe_out_channels_0;36;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (4, c), T (4, f), T (28, x), T (4, y), T (64, c)]
158;MobilNet_5;0.7926599900000001;0.08040437743641417;1;axe_yy_0,axe_xx_0,axe_out_channels_0;19;[V f, U (1, f), U (14, y), U (3, h), T (8, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, h), T (4, c), T (16, f), T (1, x), T (2, y), T (8, c)]
159;MobilNet_5;0.7783126466666668;0.1959415335867231;1;axe_yy_0,axe_xx_0,axe_out_channels_0;22;[V f, U (4, f), U (7, y), T (8, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (4, c), T (4, f), T (14, x), T (4, y), T (8, c)]
160;MobilNet_5;4.2286699699999994;0.43381198075872035;1;axe_yy_0,axe_xx_0,axe_out_channels_0;12;[V f, U (4, f), U (4, y), U (3, w), T (2, c), Hoist_vars [c], T (28, x),  T (1, w), T (3, h), T (64, c), T (4, f), T (1, x), T (7, y), T (2, c)]
161;MobilNet_5;0.77170173;0.1445344521432116;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;10;[V f, U (4, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (2, c), T (4, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (2, c)]
162;MobilNet_5;0.6963959866666666;0.13136162905392723;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;13;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (4, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (2, c)]
163;MobilNet_5;4.557525569999999;0.31305136814908036;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;16;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (256, c), T (8, f), T (7, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (1, c)]
164;MobilNet_5;0.6501780666666669;0.12996340131649117;1;axe_yy_0,axe_xx_0,axe_out_channels_0;22;[V f, U (4, f), U (7, y), T (128, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (2, c), T (4, f), T (14, x), T (4, y), T (1, c)]
165;MobilNet_5;7.893143313333335;0.40063696668636617;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;17;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (128, c), T (8, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (1, c)]
166;MobilNet_5;1.2883643966666667;0.2417721926120636;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;38;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (64, c), T (8, f), T (28, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, c)]
167;MobilNet_5;5.23524248;0.3347064927374176;1;axe_yy_0,axe_xx_0,axe_out_channels_0;12;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (1, c), T (4, f), T (4, x), T (4, y), T (128, c)]
168;MobilNet_5;3.8573008233333335;0.6327551255805806;1;axe_yy_0,axe_xx_0,axe_out_channels_0;32;[V f, U (1, f), U (14, y), U (3, h), T (2, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (1, c), T (16, f), T (14, x), T (2, y), T (128, c)]
169;MobilNet_5;0.75742233;0.15463653683352271;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;25;[V f, U (1, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, h), T (1, c), T (16, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (8, c)]
